Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-20,5.0,0.7566987684737565,1.2351358379209114
2024-12-23,4.5,0.4088993345168746,0.7776781201724258
2024-12-24,3.25,-0.46059925037533017,-0.36596617419878846
2024-12-26,6.0,1.4522976363875204,2.150051273417883
2024-12-27,2.5,-0.982298401310653,-1.052152750821517
2024-12-30,2.5,-0.982298401310653,-1.052152750821517
2024-12-31,2.25,-1.1561981182890941,-1.2808816096957598
2025-01-02,4.25,0.23499961753843365,0.5489492612981829
2025-01-03,4.0,0.06109990055999268,0.32022040242394006
2025-01-06,3.0,-0.6344989673537712,-0.5946950330730313
2025-01-07,3.25,-0.46059925037533017,-0.36596617419878846
2025-01-08,4.25,0.23499961753843365,0.5489492612981829
2025-01-09,2.5,-0.982298401310653,-1.052152750821517
2025-01-10,4.5,0.4088993345168746,0.7776781201724258
2025-01-13,3.0,-0.6344989673537712,-0.5946950330730313
