Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-24,3.25,-0.40414518843273817,-0.07744860362809489
2024-12-26,6.0,1.501110699893027,2.478355316099032
2024-12-27,2.5,-0.9237604307034014,-0.7744860362809476
2024-12-30,2.5,-0.9237604307034014,-0.7744860362809476
2024-12-31,2.25,-1.0969655114602892,-1.0068318471652318
2025-01-02,4.25,0.2886751345948128,0.8519346399090421
2025-01-03,4.0,0.11547005383792505,0.6195888290247579
2025-01-06,3.0,-0.577350269189626,-0.3097944145123791
2025-01-07,3.25,-0.40414518843273817,-0.07744860362809489
2025-01-08,4.25,0.2886751345948128,0.8519346399090421
2025-01-09,2.5,-0.9237604307034014,-0.7744860362809476
2025-01-10,4.5,0.46188021535170054,1.0842804507933264
2025-01-13,3.0,-0.577350269189626,-0.3097944145123791
2025-01-14,2.75,-0.7505553499465136,-0.5421402253966634
2025-01-15,2.0,-1.2701705922171769,-1.2391776580495162
