Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.5,-2.290417117693308,-0.5797285466871387
2025-01-07,1.0,-2.504760965605784,-0.8860002317294007
2025-01-07,2.25,-1.9689013458245952,-0.12032101912374586
2025-01-07,3.25,-1.5402136499996444,0.49222235096077793
2025-01-08,2.75,-1.75455749791212,0.18595066591851603
2025-01-08,6.25,-0.2541505625247921,2.329852461214349
2025-01-08,1.0,-2.504760965605784,-0.8860002317294007
2025-01-08,1.0,-2.504760965605784,-0.8860002317294007
2025-01-08,3.5,-1.4330417260434067,0.6453581934819089
2025-01-08,4.25,-1.1115259541746936,1.1047657210453017
2025-01-09,4.0,-1.2186978781309314,0.9516298785241708
2025-01-09,0.75,-2.6119328895620213,-1.0391360742505316
2025-01-09,1.0,-2.504760965605784,-0.8860002317294007
2025-01-09,1.75,-2.1832451937370707,-0.42659270416600775
