Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-20,7.25,0.125430006074898,0.456491969701331
2024-12-23,4.5,-0.9843528737617006,-0.6351192621931558
2024-12-24,2.0,-1.993246400885881,-1.6274931093699618
2024-12-26,3.5,-1.3879102846113727,-1.0320688010638783
2024-12-27,4.75,-0.8834635210492825,-0.5358818774754752
2024-12-30,7.5,0.22631935878731604,0.5557293544190116
2024-12-31,6.0,-0.37901675748719227,-0.0396949538870721
2025-01-02,8.0,0.42809806421215213,0.7542041238543729
2025-01-03,5.0,-0.7825741683368644,-0.43664449275779454
2025-01-06,7.5,0.22631935878731604,0.5557293544190116
2025-01-07,8.0,0.42809806421215213,0.7542041238543729
2025-01-08,6.25,-0.2781274047747742,0.05954243083060851
2025-01-09,4.0,-1.1861315791865366,-0.833594031628517
2025-01-10,12.5,2.244106413035677,2.540477048772624
2025-01-13,4.75,-0.8834635210492825,-0.5358818774754752
