Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-20,7.25,0.1278231226446545,0.4612083892283116
2024-12-23,4.5,-0.9790707266399069,-0.6259256710955655
2024-12-24,2.0,-1.9853378623531446,-1.61422936229909
2024-12-26,3.5,-1.381577580925202,-1.0212471475769753
2024-12-27,4.75,-0.8784440130685832,-0.527095301975213
2024-12-30,7.5,0.22844983621597828,0.560038758348664
2024-12-31,6.0,-0.3753104452119643,-0.032943456373450704
2025-01-02,8.0,0.4297032633586258,0.757699496589369
2025-01-03,5.0,-0.7778172994972594,-0.42826493285486056
2025-01-06,7.5,0.22844983621597828,0.560038758348664
2025-01-07,8.0,0.4297032633586258,0.757699496589369
2025-01-08,6.25,-0.2746837316406406,0.06588691274690175
2025-01-09,4.0,-1.1803241537825544,-0.8235864093362704
2025-01-10,12.5,2.2409841076424537,2.5366461407557135
2025-01-13,4.5,-0.9790707266399069,-0.6259256710955655
