Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.0,-2.504760965605784,-0.917382358802273
2025-01-07,2.25,-1.9689013458245952,-0.143686393547344
2025-01-07,3.25,-1.5402136499996444,0.4752703786565992
2025-01-08,2.75,-1.75455749791212,0.16579199255462762
2025-01-08,6.25,-0.2541505625247921,2.332140695268429
2025-01-08,1.0,-2.504760965605784,-0.917382358802273
2025-01-08,1.0,-2.504760965605784,-0.917382358802273
2025-01-08,3.5,-1.4330417260434067,0.6300095717075851
2025-01-08,4.25,-1.1115259541746936,1.0942271508605426
2025-01-09,2.0,-2.076073269780833,-0.2984255865983298
2025-01-09,4.0,-1.2186978781309314,0.9394879578095566
2025-01-09,0.75,-2.6119328895620213,-1.072121551853259
2025-01-09,1.0,-2.504760965605784,-0.917382358802273
2025-01-09,1.75,-2.1832451937370707,-0.4531647796493156
