Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-27,4.75,-0.8487254510271822,-0.8104141655121896
2024-12-30,7.5,0.12774184084337678,0.02532544267225583
2024-12-31,6.0,-0.40487668199510995,-0.43053252542835074
2025-01-02,8.0,0.3052813484562057,0.17727809870579136
2025-01-03,5.0,-0.7599556972207678,-0.7344378374954218
2025-01-06,7.5,0.12774184084337678,0.02532544267225583
2025-01-07,8.0,0.3052813484562057,0.17727809870579136
2025-01-08,6.25,-0.3161069281886955,-0.35455619741158295
2025-01-09,4.0,-1.1150347124464257,-1.0383431495624929
2025-01-10,12.5,1.9031369169716659,1.5448520030076112
2025-01-13,4.75,-0.8487254510271822,-0.8104141655121896
2025-01-14,5.25,-0.6711859434143533,-0.658461509478654
2025-01-15,15.75,3.057143716455054,2.5325442672255916
2025-01-16,10.75,1.2817486403267648,1.0130177068902366
2025-01-17,5.25,-0.6711859434143533,-0.658461509478654
