Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,2.25,-1.8162886475189184,-0.23002185311411813
2025-01-07,3.25,-1.4082612446441536,0.4140393356054125
2025-01-08,2.75,-1.612274946081536,0.0920087412456472
2025-01-08,6.25,-0.18417903601985927,2.3462229017640044
2025-01-08,1.0,-2.3263229011123743,-1.0350983390135315
2025-01-08,1.0,-2.3263229011123743,-1.0350983390135315
2025-01-08,3.5,-1.3062543939254625,0.5750546327852952
2025-01-08,4.25,-1.0002338417693888,1.0581005243249433
2025-01-09,2.25,-1.8162886475189184,-0.23002185311411813
2025-01-09,4.0,-1.10224069248808,0.8970852271450606
2025-01-09,0.75,-2.4283297518310656,-1.1961136361934142
2025-01-09,1.0,-2.3263229011123743,-1.0350983390135315
2025-01-09,1.75,-2.020302348956301,-0.5520524474738835
2025-01-09,2.5,-1.7142817968002273,-0.06900655593423546
