Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,3.5,-1.246575395413457,-0.977854510980882
2024-12-27,4.75,-0.8045273828554935,-0.6093163787016551
2024-12-30,7.5,0.16797824477202597,0.20146751231264412
2024-12-31,6.0,-0.36247937029753013,-0.24077824642242818
2025-01-02,8.0,0.3447974497952114,0.34888276522433487
2025-01-03,5.0,-0.7161177803439008,-0.5356087522458097
2025-01-06,7.5,0.16797824477202597,0.20146751231264412
2025-01-07,8.0,0.3447974497952114,0.34888276522433487
2025-01-08,6.25,-0.27406976778593745,-0.1670706199665828
2025-01-09,4.0,-1.0697561903902717,-0.8304392580691913
2025-01-10,12.5,1.9361702950038797,1.675620041429552
2025-01-13,4.75,-0.8045273828554935,-0.6093163787016551
2025-01-14,5.25,-0.6277081778323081,-0.46190112578996434
2025-01-15,15.75,3.0854951276545846,2.633819185355542
2025-01-16,3.5,-1.246575395413457,-0.977854510980882
