Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-24,2.0,-1.86569063866549,-1.3931230360440745
2024-12-26,3.5,-1.31585233961294,-0.9437285082879215
2024-12-27,4.75,-0.8576537570691484,-0.5692330684911273
2024-12-30,7.5,0.15038312452719327,0.25465689906181993
2024-12-31,6.0,-0.3994551745253567,-0.1947376286943331
2025-01-02,8.0,0.3336625575447099,0.4044550749805376
2025-01-03,5.0,-0.76601404056039,-0.49433398053176847
2025-01-06,7.5,0.15038312452719327,0.25465689906181993
2025-01-07,8.0,0.3336625575447099,0.4044550749805376
2025-01-08,6.25,-0.3078154580165984,-0.11983854073497426
2025-01-09,4.0,-1.1325729065954233,-0.7939303323692039
2025-01-10,12.5,1.98317745470236,1.7526386582489968
2025-01-13,4.75,-0.8576537570691484,-0.5692330684911273
2025-01-14,5.25,-0.6743743240516317,-0.4194348925724096
2025-01-15,14.75,2.807934903281185,2.4267304498832263
