Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,3.5,-1.2598460989619666,-1.032821891147837
2024-12-27,4.75,-0.8138828780904741,-0.6549602236547261
2024-12-30,7.5,0.16723620782680973,0.17633544483011843
2024-12-31,6.0,-0.36791965721898146,-0.2770985561616149
2025-01-02,8.0,0.3456214961754068,0.32748011182736286
2025-01-03,5.0,-0.7246902339161756,-0.5793878901561038
2025-01-06,7.5,0.16723620782680973,0.17633544483011843
2025-01-07,8.0,0.3456214961754068,0.32748011182736286
2025-01-08,6.25,-0.2787270130446829,-0.2015262226629927
2025-01-09,4.0,-1.0814608106133696,-0.8816772241505927
2025-01-10,12.5,1.9510890913127803,1.687782114802563
2025-01-13,4.75,-0.8138828780904741,-0.6549602236547261
2025-01-14,5.25,-0.635497589741877,-0.5038155566574816
2025-01-15,15.75,3.110593465578661,2.6702224502846517
2025-01-16,5.0,-0.7246902339161756,-0.5793878901561038
