Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,2.25,-1.9689013458245952,-0.38927075714392684
2025-01-07,8.0,0.49605290516887174,2.3961777717526167
2025-01-07,1.5,-2.290417117693308,-0.7525901304782586
2025-01-07,1.0,-2.504760965605784,-0.9948030460344799
2025-01-07,2.25,-1.9689013458245952,-0.38927075714392684
2025-01-07,3.25,-1.5402136499996444,0.09515507396851557
2025-01-08,2.75,-1.75455749791212,-0.14705784158770563
2025-01-08,6.25,-0.2541505625247921,1.5484325673058428
2025-01-08,1.0,-2.504760965605784,-0.9948030460344799
2025-01-08,1.0,-2.504760965605784,-0.9948030460344799
2025-01-08,3.5,-1.4330417260434067,0.21626153174662618
2025-01-08,4.25,-1.1115259541746936,0.5795809050809579
2025-01-09,4.0,-1.2186978781309314,0.45847444730284737
2025-01-09,1.75,-2.1832451937370707,-0.631483672700148
