Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,2.25,-1.9115036368906426,-0.23002185311411813
2025-01-07,3.25,-1.5090818185978758,0.4140393356054125
2025-01-08,2.75,-1.7102927277442592,0.0920087412456472
2025-01-08,6.25,-0.30181636371957515,2.3462229017640044
2025-01-08,1.0,-2.4145309097566012,-1.0350983390135315
2025-01-08,1.0,-2.4145309097566012,-1.0350983390135315
2025-01-08,3.5,-1.408476364024684,0.5750546327852952
2025-01-08,4.25,-1.1066600003051088,1.0581005243249433
2025-01-09,2.25,-1.9115036368906426,-0.23002185311411813
2025-01-09,4.0,-1.2072654548783006,0.8970852271450606
2025-01-09,0.75,-2.515136364329793,-1.1961136361934142
2025-01-09,1.0,-2.4145309097566012,-1.0350983390135315
2025-01-09,1.75,-2.1127145460370262,-0.5520524474738835
2025-01-09,2.5,-1.810898182317451,-0.06900655593423546
