Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.0,-2.504760965605784,-0.8684294376515804
2025-01-07,2.25,-1.9689013458245952,-0.10855367970644744
2025-01-07,3.25,-1.5402136499996444,0.4993469266496589
2025-01-08,2.75,-1.75455749791212,0.19539662347160572
2025-01-08,6.25,-0.2541505625247921,2.323048745717978
2025-01-08,1.0,-2.504760965605784,-0.8684294376515804
2025-01-08,1.0,-2.504760965605784,-0.8684294376515804
2025-01-08,3.5,-1.4330417260434067,0.6513220782386855
2025-01-08,4.25,-1.1115259541746936,1.1072475330057652
2025-01-09,1.25,-2.397589041649546,-0.7164542860625538
2025-01-09,4.0,-1.2186978781309314,0.9552723814167386
2025-01-09,0.75,-2.6119328895620213,-1.020404589240607
2025-01-09,1.0,-2.504760965605784,-0.8684294376515804
2025-01-09,1.75,-2.1832451937370707,-0.41250398288450063
