Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-27,4.75,-0.8546010451342043,-0.8104141655121896
2024-12-30,7.5,0.12363517658032909,0.02532544267225583
2024-12-31,6.0,-0.4099482170821437,-0.43053252542835074
2025-01-02,8.0,0.3014963078011534,0.17727809870579136
2025-01-03,5.0,-0.7656704795237922,-0.7344378374954218
2025-01-06,7.5,0.12363517658032909,0.02532544267225583
2025-01-07,8.0,0.3014963078011534,0.17727809870579136
2025-01-08,6.25,-0.32101765147173156,-0.35455619741158295
2025-01-09,4.0,-1.1213927419654408,-1.0383431495624929
2025-01-10,12.5,1.9022464887885717,1.5448520030076112
2025-01-13,4.75,-0.8546010451342043,-0.8104141655121896
2025-01-14,5.25,-0.6767399139133801,-0.658461509478654
2025-01-15,15.75,3.0583438417239295,2.5325442672255916
2025-01-16,10.75,1.2797325295156867,1.0130177068902366
2025-01-17,5.25,-0.6767399139133801,-0.658461509478654
