Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-24,2.0,-1.9570110811573695,-1.5230695286433904
2024-12-26,3.5,-1.372903181934379,-1.0134923629262709
2024-12-27,4.75,-0.8861465992485538,-0.5888447248286715
2024-12-30,7.5,0.18471788266026196,0.3453800789860476
2024-12-31,6.0,-0.39939001656272843,-0.16419708673107186
2025-01-02,8.0,0.37942051573459207,0.5152391342250875
2025-01-03,5.0,-0.7887952827113887,-0.5039151972091515
2025-01-06,7.5,0.18471788266026196,0.3453800789860476
2025-01-07,8.0,0.37942051573459207,0.5152391342250875
2025-01-08,6.25,-0.3020387000255634,-0.07926755911155194
2025-01-09,4.0,-1.1782005488600489,-0.8436333076872311
2025-01-10,12.5,2.131744213403563,2.043970631376446
2025-01-13,4.75,-0.8861465992485538,-0.5888447248286715
2025-01-14,5.25,-0.6914439661742237,-0.41898566958963157
2025-01-15,12.25,2.034392896866398,1.959041103756926
