Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-20,7.25,0.14713574764351434,0.48915839340363154
2024-12-23,4.5,-0.9222258468370282,-0.532501542186232
2024-12-24,2.0,-1.8943727509102488,-1.4612833018133806
2024-12-26,3.5,-1.3110846084663166,-0.9040142460370915
2024-12-27,4.75,-0.8250111564297062,-0.4396233662235171
2024-12-30,7.5,0.2443504380508364,0.5820365693663464
2024-12-31,6.0,-0.33893770439309595,0.02476751359005721
2025-01-02,8.0,0.4387798188654805,0.7677929212917761
2025-01-03,5.0,-0.7277964660223841,-0.34674519026080225
2025-01-06,7.5,0.2443504380508364,0.5820365693663464
2025-01-07,8.0,0.4387798188654805,0.7677929212917761
2025-01-08,6.25,-0.2417230139857739,0.11764568955277208
2025-01-09,4.0,-1.1166552276516724,-0.7182578941116617
2025-01-10,12.5,2.1886442461972777,2.4396000886206437
2025-01-13,2.25,-1.797158060502927,-1.3684051258506658
