Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-24,2.0,-1.8110227829992094,-1.3134050518966456
2024-12-26,3.5,-1.2367960469262893,-0.7833312641356676
2024-12-27,4.75,-0.7582737668655226,-0.34160310766818586
2024-12-30,7.5,0.2944752492681641,0.6301988365602738
2024-12-31,6.0,-0.2797514868047559,0.1001250487992958
2025-01-02,8.0,0.48588416129247075,0.8068900991472665
2025-01-03,5.0,-0.6625693108533693,-0.25325747637468954
2025-01-06,7.5,0.2944752492681641,0.6301988365602738
2025-01-07,8.0,0.48588416129247075,0.8068900991472665
2025-01-08,6.25,-0.1840470307926026,0.18847068009279214
2025-01-09,4.0,-1.0453871349019825,-0.6066400015486748
2025-01-10,12.5,2.208564369511231,2.3971114624302006
2025-01-13,4.75,-0.7582737668655226,-0.34160310766818586
2025-01-14,5.25,-0.566864854841216,-0.1649118450811932
2025-01-15,0.75,-2.289545063059976,-1.7551332083641271
