Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,3.5,-1.194892590894446,-0.8926166484294016
2024-12-27,4.75,-0.7650751121554367,-0.5421127288890607
2024-12-30,7.5,0.1805233410703841,0.22899589409968935
2024-12-31,6.0,-0.3352576334164273,-0.19160880934871977
2025-01-02,8.0,0.3524503325659879,0.3691974619158257
2025-01-03,5.0,-0.6791116164076348,-0.4720119449809925
2025-01-06,7.5,0.1805233410703841,0.22899589409968935
2025-01-07,8.0,0.3524503325659879,0.3691974619158257
2025-01-08,6.25,-0.24929413766862538,-0.12150802544065159
2025-01-09,4.0,-1.0229655993988425,-0.7524150806132652
2025-01-10,12.5,1.899793256026422,1.631011572261053
2025-01-13,4.75,-0.7650751121554367,-0.5421127288890607
2025-01-14,5.25,-0.5931481206598329,-0.40191116107292435
2025-01-15,15.75,3.0173187007478464,2.5423217630659396
2025-01-16,1.5,-1.8826005568768613,-1.453422919693947
