Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-27,4.75,-0.8058362698243966,-0.701733729917107
2024-12-30,7.5,0.14307275808892697,0.08060455005804604
2024-12-31,6.0,-0.37451398440924955,-0.34612542083749204
2025-01-02,8.0,0.3156016722549858,0.22284787368989206
2025-01-03,5.0,-0.7195718127413672,-0.6306120681011841
2025-01-06,7.5,0.14307275808892697,0.08060455005804604
2025-01-07,8.0,0.3156016722549858,0.22284787368989206
2025-01-08,6.25,-0.2882495273262201,-0.275003759021569
2025-01-09,4.0,-1.0646296410734848,-0.9150987153648761
2025-01-10,12.5,1.8683618997495153,1.5030377863765063
2025-01-13,4.75,-0.8058362698243966,-0.701733729917107
2025-01-14,5.25,-0.6333073556583377,-0.559490406285261
2025-01-15,15.75,2.9897998418288974,2.4276193899835055
2025-01-16,10.75,1.2645107001683094,1.0051861536650453
2025-01-17,2.25,-1.6684808406546907,-1.4129503480763372
