Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-27,4.75,-0.8726502059719324,-0.8468700154281821
2024-12-30,7.5,0.11126290126142123,0.0
2024-12-31,6.0,-0.4254169754113171,-0.46192909932446297
2025-01-02,8.0,0.29015619348566735,0.15397636644148766
2025-01-03,5.0,-0.7832035598598094,-0.7698818322074382
2025-01-06,7.5,0.11126290126142123,0.0
2025-01-07,8.0,0.29015619348566735,0.15397636644148766
2025-01-08,6.25,-0.33597032929919407,-0.3849409161037191
2025-01-09,4.0,-1.1409901443083017,-1.0778345650904135
2025-01-10,12.5,1.9001958235038825,1.5397636644148764
2025-01-13,4.75,-0.8726502059719324,-0.8468700154281821
2025-01-14,5.25,-0.6937569137476863,-0.6928936489866944
2025-01-15,15.75,3.063002222961482,2.540610046284546
2025-01-16,10.75,1.2740693007190211,1.0008463818696698
2025-01-17,6.5,-0.24652368318707102,-0.3079527328829753
