Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,3.5,-1.3103867851712738,-1.1170088123784112
2024-12-27,4.75,-0.8684350869684834,-0.7495717030434076
2024-12-30,7.5,0.10385864907765584,0.058789937493600654
2024-12-31,6.0,-0.4264833887656928,-0.38213459370840386
2025-01-02,8.0,0.28063932835877203,0.20576478122760214
2025-01-03,5.0,-0.7800447473279252,-0.6760842811764068
2025-01-06,7.5,0.10385864907765584,0.058789937493600654
2025-01-07,8.0,0.28063932835877203,0.20576478122760214
2025-01-08,6.25,-0.3380930491251347,-0.3086471718414031
2025-01-09,4.0,-1.1336061058901576,-0.9700339686444098
2025-01-10,12.5,1.871665441888818,1.5285383748336157
2025-01-13,4.75,-0.8684350869684834,-0.7495717030434076
2025-01-14,5.25,-0.6916544076873671,-0.6025968593094061
2025-01-15,15.75,3.020739857216073,2.483874859104625
2025-01-16,10.75,1.2529330644049113,1.0141264217646104
