Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-24,2.0,-1.8486585987812978,-1.3741930308474437
2024-12-26,3.5,-1.2648716728503617,-0.8269480185630634
2024-12-27,4.75,-0.7783825679079148,-0.3709105083260799
2024-12-30,7.5,0.2918934629654681,0.6323720141952838
2024-12-31,6.0,-0.2918934629654681,0.08512700191090361
2025-01-02,8.0,0.4864891049424468,0.8147870182900773
2025-01-03,5.0,-0.6810847469194254,-0.2797030062786832
2025-01-06,7.5,0.2918934629654681,0.6323720141952838
2025-01-07,8.0,0.4864891049424468,0.8147870182900773
2025-01-08,6.25,-0.1945956419769787,0.1763345039583003
2025-01-09,4.0,-1.070276030873383,-0.64453301446827
2025-01-10,12.5,2.2378498827352553,2.4565220551432176
2025-01-13,4.75,-0.7783825679079148,-0.3709105083260799
2025-01-14,5.25,-0.5837869259309362,-0.1884955042312865
2025-01-15,1.5,-2.0432542407582766,-1.556608034942237
