Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,3.5,-1.2678260446797542,-1.0156440499872792
2024-12-27,4.75,-0.8214084233136435,-0.6404061004845899
2024-12-30,7.5,0.1607103436917999,0.1851173884213266
2024-12-31,6.0,-0.37499080194753287,-0.26516815098190055
2025-01-02,8.0,0.33927739223824416,0.3352125682224023
2025-01-03,5.0,-0.7321248990404214,-0.5653585105840521
2025-01-06,7.5,0.1607103436917999,0.1851173884213266
2025-01-07,8.0,0.33927739223824416,0.3352125682224023
2025-01-08,6.25,-0.28570727767431076,-0.19012056108136272
2025-01-09,4.0,-1.08925899613331,-0.8655488701862035
2025-01-10,12.5,1.9463808291562426,1.6860691864320838
2025-01-13,4.75,-0.8214084233136435,-0.6404061004845899
2025-01-14,5.25,-0.6428413747671993,-0.4903109206835142
2025-01-15,15.75,3.1070666447081297,2.6616878551390766
2025-01-16,4.5,-0.9106919475868657,-0.7154536903851277
