Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,7.25,0.10060545457319171,0.7569486020599697
2024-12-20,7.25,0.10060545457319171,0.7569486020599697
2024-12-23,4.5,-1.0060545457319172,-0.7001774569054717
2024-12-24,2.0,-2.0121090914638344,-2.0248375105104186
2024-12-26,3.5,-1.408476364024684,-1.2300414783474505
2024-12-27,4.75,-0.9054490911587255,-0.567711451544977
2024-12-30,7.5,0.20121090914638343,0.8894146074204643
2024-12-31,6.0,-0.40242181829276685,0.09461857525749633
2025-01-02,8.0,0.40242181829276685,1.1543466181414537
2025-01-03,5.0,-0.8048436365855337,-0.43524544618448235
2025-01-06,7.5,0.20121090914638343,0.8894146074204643
2025-01-07,8.0,0.40242181829276685,1.1543466181414537
2025-01-08,6.25,-0.30181636371957515,0.227084580617991
2025-01-09,4.0,-1.2072654548783006,-0.965109467626461
