Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,8.0,0.49605290516887174,2.366645280160967
2025-01-07,1.5,-2.290417117693308,-0.6881734502595721
2025-01-07,1.0,-2.504760965605784,-0.9231595064457674
2025-01-07,2.25,-1.9689013458245952,-0.3356943659802791
2025-01-07,3.25,-1.5402136499996444,0.13427774639211154
2025-01-08,2.75,-1.75455749791212,-0.10070830979408377
2025-01-08,6.25,-0.2541505625247921,1.5441940835092836
2025-01-08,1.0,-2.504760965605784,-0.9231595064457674
2025-01-08,1.0,-2.504760965605784,-0.9231595064457674
2025-01-08,3.5,-1.4330417260434067,0.25177077448520924
2025-01-08,4.25,-1.1115259541746936,0.6042498587645022
2025-01-09,4.0,-1.2186978781309314,0.4867568306714045
2025-01-09,1.0,-2.504760965605784,-0.9231595064457674
2025-01-09,1.75,-2.1832451937370707,-0.5706804221664744
