Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-06,3.0,-1.647385573955882,-0.07036142912712436
2025-01-07,2.25,-1.9689013458245952,-0.4397589320445274
2025-01-07,8.0,0.49605290516887174,2.3922885903222295
2025-01-07,1.5,-2.290417117693308,-0.8091564349619305
2025-01-07,1.0,-2.504760965605784,-1.0554214369068657
2025-01-07,2.25,-1.9689013458245952,-0.4397589320445274
2025-01-07,3.25,-1.5402136499996444,0.05277107184534332
2025-01-08,2.75,-1.75455749791212,-0.19349393009959204
2025-01-08,6.25,-0.2541505625247921,1.5303610835149555
2025-01-08,1.0,-2.504760965605784,-1.0554214369068657
2025-01-08,1.0,-2.504760965605784,-1.0554214369068657
2025-01-08,3.5,-1.4330417260434067,0.175903572817811
2025-01-08,4.25,-1.1115259541746936,0.545301075735214
2025-01-09,4.0,-1.2186978781309314,0.4221685747627464
