Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,4.5,-0.8835619815656315,-0.4411586597967731
2024-12-24,2.0,-1.8456065460210467,-1.3476490566394574
2024-12-26,3.5,-1.2683798073477974,-0.8037548185338469
2024-12-27,4.75,-0.7873575251200899,-0.3505096201125047
2024-12-30,7.5,0.27089149578086674,0.6466298164144482
2024-12-31,6.0,-0.30633524289238234,0.10273557830883752
2025-01-02,8.0,0.46330040867194977,0.8279278957829851
2025-01-03,5.0,-0.6911530686745484,-0.25986058042823623
2025-01-06,7.5,0.27089149578086674,0.6466298164144482
2025-01-07,8.0,0.46330040867194977,0.8279278957829851
2025-01-08,6.25,-0.21013078644684086,0.19338461799310597
2025-01-09,4.0,-1.0759708944567146,-0.62245673916531
2025-01-10,12.5,2.194980624691697,2.459610610099817
2025-01-13,4.75,-0.7873575251200899,-0.3505096201125047
2025-01-14,1.5,-2.0380154589121298,-1.5289471360079945
