Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,4.5,-0.9114034906658464,-0.4826390474587572
2024-12-24,2.0,-1.8925177299095335,-1.4228449840667259
2024-12-26,3.5,-1.3038491863633213,-0.8587214221019447
2024-12-27,4.75,-0.8132920667414776,-0.38861845379796034
2024-12-30,7.5,0.26593359642657827,0.6456080764708052
2024-12-31,6.0,-0.322734947119634,0.081484514506024
2025-01-02,8.0,0.46215644427531566,0.8336492637923989
2025-01-03,5.0,-0.7151806428171089,-0.2945978601371635
2025-01-06,7.5,0.26593359642657827,0.6456080764708052
2025-01-07,8.0,0.46215644427531566,0.8336492637923989
2025-01-08,6.25,-0.22462352319526532,0.17550510816682086
2025-01-09,4.0,-1.1076263385145837,-0.6706802347803509
2025-01-10,12.5,2.2281620749139526,2.5260199496867424
2025-01-13,4.75,-0.8132920667414776,-0.38861845379796034
2025-01-14,2.5,-1.6962948820607961,-1.2348037967451322
