Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,4.5,-0.892273766452505,-0.5850530311987927
2024-12-24,2.0,-1.8768517156414761,-1.5823025161967348
2024-12-26,3.5,-1.2861049461280933,-0.9839528251979696
2024-12-27,4.75,-0.793815971533608,-0.4853280826989985
2024-12-30,7.5,0.28921977257426024,0.6116463507987377
2024-12-31,6.0,-0.3015269969391224,0.013296659799972514
2025-01-02,8.0,0.48613536241205446,0.8110962477983262
2025-01-03,5.0,-0.6953581766147108,-0.38560313419920433
2025-01-06,7.5,0.28921977257426024,0.6116463507987377
2025-01-07,8.0,0.48613536241205446,0.8110962477983262
2025-01-08,6.25,-0.20306920202022527,0.11302160829976672
2025-01-09,4.0,-1.0891893562902992,-0.7845029281983812
2025-01-10,12.5,2.2583756709522023,2.606145320794622
2025-01-13,4.75,-0.793815971533608,-0.4853280826989985
2025-01-14,5.25,-0.5969003816958137,-0.2858781856994101
