Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-27,4.75,-0.8381322250330354,-0.7678686268272471
2024-12-30,7.5,0.13109247622311584,0.04953991140820958
2024-12-31,6.0,-0.39757554264387573,-0.3963192912656759
2025-01-02,8.0,0.30731514917877967,0.19815964563283806
2025-01-03,5.0,-0.7500208885552034,-0.6935587597149329
2025-01-06,7.5,0.13109247622311584,0.04953991140820958
2025-01-07,8.0,0.30731514917877967,0.19815964563283806
2025-01-08,6.25,-0.3094642061660438,-0.32200942415336165
2025-01-09,4.0,-1.1024662344665312,-0.9907982281641898
2025-01-10,12.5,1.8933192057797543,1.5357372536544944
2025-01-13,4.75,-0.8381322250330354,-0.7678686268272471
2025-01-14,5.25,-0.6619095520773715,-0.6192488926026186
2025-01-15,15.75,3.0387665799915693,2.5017655261145797
2025-01-16,10.75,1.2765398504349308,1.0155681838682948
2025-01-17,4.0,-1.1024662344665312,-0.9907982281641898
