Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.5,-2.290417117693308,-0.5429456487595521
2025-01-07,1.0,-2.504760965605784,-0.8410334559216592
2025-01-07,2.25,-1.9689013458245952,-0.09581393801639149
2025-01-07,3.25,-1.5402136499996444,0.5003616763078227
2025-01-08,2.75,-1.75455749791212,0.2022738691457156
2025-01-08,6.25,-0.2541505625247921,2.2888885192804653
2025-01-08,1.0,-2.504760965605784,-0.8410334559216592
2025-01-08,1.0,-2.504760965605784,-0.8410334559216592
2025-01-08,3.5,-1.4330417260434067,0.6494055798888763
2025-01-08,4.25,-1.1115259541746936,1.096537290632037
2025-01-09,4.0,-1.2186978781309314,0.9474933870509834
2025-01-09,0.25,-2.8262767374744966,-1.28816516666482
2025-01-09,1.0,-2.504760965605784,-0.8410334559216592
2025-01-09,1.75,-2.1832451937370707,-0.3939017451784986
