Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.0,-2.504760965605784,-0.9023612944963906
2025-01-07,2.25,-1.9689013458245952,-0.1320528723653255
2025-01-07,3.25,-1.5402136499996444,0.4841938653395265
2025-01-08,2.75,-1.75455749791212,0.1760704964871005
2025-01-08,6.25,-0.2541505625247921,2.3329340784540826
2025-01-08,1.0,-2.504760965605784,-0.9023612944963906
2025-01-08,1.0,-2.504760965605784,-0.9023612944963906
2025-01-08,3.5,-1.4330417260434067,0.6382555497657395
2025-01-08,4.25,-1.1115259541746936,1.1004406030443785
2025-01-09,1.75,-2.1832451937370707,-0.4401762412177515
2025-01-09,4.0,-1.2186978781309314,0.9463789186181655
2025-01-09,0.75,-2.6119328895620213,-1.0564229789226036
2025-01-09,1.0,-2.504760965605784,-0.9023612944963906
2025-01-09,1.75,-2.1832451937370707,-0.4401762412177515
