Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-27,4.75,-0.8295023946029083,-0.7495717030434076
2024-12-30,7.5,0.1346872444844927,0.058789937493600654
2024-12-31,6.0,-0.39123437683590784,-0.38213459370840386
2025-01-02,8.0,0.3099944515912929,0.20576478122760214
2025-01-03,5.0,-0.7418487910495082,-0.6760842811764068
2025-01-06,7.5,0.1346872444844927,0.058789937493600654
2025-01-07,8.0,0.3099944515912929,0.20576478122760214
2025-01-08,6.25,-0.30358077328250777,-0.3086471718414031
2025-01-09,4.0,-1.0924632052631087,-0.9700339686444098
2025-01-10,12.5,1.8877593155524945,1.5285383748336157
2025-01-13,4.75,-0.8295023946029083,-0.7495717030434076
2025-01-14,5.25,-0.6541951874961082,-0.6025968593094061
2025-01-15,15.75,3.0272561617466955,2.483874859104625
2025-01-16,10.75,1.2741840906786939,1.0141264217646104
2025-01-17,3.5,-1.2677704123699087,-1.1170088123784112
