Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-27,4.75,-0.7850776367175517,-0.6622827484879793
2024-12-30,7.5,0.14914403652681738,0.09658290082116354
2024-12-31,6.0,-0.3604314216064749,-0.31734381698382347
2025-01-02,8.0,0.3190025225712481,0.23455847342282587
2025-01-03,5.0,-0.7001483936953364,-0.5932949621871482
2025-01-06,7.5,0.14914403652681738,0.09658290082116354
2025-01-07,8.0,0.3190025225712481,0.23455847342282587
2025-01-08,6.25,-0.2755021785842595,-0.2483560306829923
2025-01-09,4.0,-1.0398653657841979,-0.8692461073904728
2025-01-10,12.5,1.847728896971125,1.476338626837787
2025-01-13,4.75,-0.7850776367175517,-0.6622827484879793
2025-01-14,5.25,-0.615219150673121,-0.524307175886317
2025-01-15,15.75,2.9518090562599246,2.3731798487485922
2025-01-16,10.75,1.2532241958156172,0.9934241227319688
2025-01-17,1.25,-1.974087039028567,-1.6281117566996157
