Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,3.5,-1.3086491724834444,-1.0967083748027606
2024-12-27,4.75,-0.8573908371443256,-0.7141356859180766
2024-12-30,7.5,0.13537750060173562,0.12752422962822807
2024-12-31,6.0,-0.4061325018052069,-0.33156299703339265
2025-01-02,8.0,0.31588083473738315,0.28055330518210164
2025-01-03,5.0,-0.7671391700765019,-0.6376211481411398
2025-01-06,7.5,0.13537750060173562,0.12752422962822807
2025-01-07,8.0,0.31588083473738315,0.28055330518210164
2025-01-08,6.25,-0.31588083473738315,-0.25504845925645586
2025-01-09,4.0,-1.128145838347797,-0.9436792992488869
2025-01-10,12.5,1.9404108419582107,1.657814985166964
2025-01-13,4.75,-0.8573908371443256,-0.7141356859180766
2025-01-14,5.25,-0.6768875030086782,-0.5611066103642031
2025-01-15,15.75,3.1136825138399193,2.6525039762671425
2025-01-16,7.5,0.13537750060173562,0.12752422962822807
