Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-24,2.0,-1.8232981711543201,-1.341344137445455
2024-12-26,3.5,-1.2886468277331284,-0.9147682633461938
2024-12-27,4.75,-0.8431040415488021,-0.5592883682634759
2024-12-30,7.5,0.13709008805671596,0.2227674009185031
2024-12-31,6.0,-0.39756125536447573,-0.20380847318075823
2025-01-02,8.0,0.31530720253044653,0.3649593589515902
2025-01-03,5.0,-0.7539954843119369,-0.4881923892469324
2025-01-06,7.5,0.13709008805671596,0.2227674009185031
2025-01-07,8.0,0.31530720253044653,0.3649593589515902
2025-01-08,6.25,-0.30845269812761045,-0.13271249416421466
2025-01-09,4.0,-1.1104297132593979,-0.7725763053131066
2025-01-10,12.5,1.9192612327940215,1.6446869812493743
2025-01-13,4.75,-0.8431040415488021,-0.5592883682634759
2025-01-14,5.25,-0.6648869270750716,-0.4170964102303889
2025-01-15,15.75,3.07767247687327,2.5689347084644405
