Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,3.5,-1.1804057884193278,-0.8701339692276527
2024-12-27,4.75,-0.7542665146217366,-0.5248427115976319
2024-12-30,7.5,0.1832398877329641,0.2347980551884141
2024-12-31,6.0,-0.32812724082414535,-0.17955145396761096
2025-01-02,8.0,0.3536955972520006,0.37291455824042247
2025-01-03,5.0,-0.6690386598622183,-0.45578446007162765
2025-01-06,7.5,0.1832398877329641,0.2347980551884141
2025-01-07,8.0,0.3536955972520006,0.37291455824042247
2025-01-08,6.25,-0.24289938606462713,-0.11049320244160678
2025-01-09,4.0,-1.0099500789002913,-0.7320174661756443
2025-01-10,12.5,1.887796982923329,1.6159630857084977
2025-01-13,4.75,-0.7542665146217366,-0.5248427115976319
2025-01-14,5.25,-0.5838108051027001,-0.3867262085456235
2025-01-15,15.75,2.9957590947970663,2.513720355546552
2025-01-16,1.0,-2.03268433601451,-1.5607164844876946
