Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,2.25,-1.8026131885619203,-0.23002185311411813
2025-01-07,3.25,-1.3970252211354883,0.4140393356054125
2025-01-08,2.75,-1.5998192048487043,0.0920087412456472
2025-01-08,6.25,-0.18026131885619212,2.3462229017640044
2025-01-08,1.0,-2.3095981478449605,-1.0350983390135315
2025-01-08,1.0,-2.3095981478449605,-1.0350983390135315
2025-01-08,3.5,-1.2956282292788803,0.5750546327852952
2025-01-08,4.25,-0.9914372537090562,1.0581005243249433
2025-01-09,2.25,-1.8026131885619203,-0.23002185311411813
2025-01-09,4.0,-1.0928342455656643,0.8970852271450606
2025-01-09,0.75,-2.4109951397015683,-1.1961136361934142
2025-01-09,1.0,-2.3095981478449605,-1.0350983390135315
2025-01-09,1.75,-2.0054071722751363,-0.5520524474738835
2025-01-09,2.5,-1.7012161967053123,-0.06900655593423546
