Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,7.25,0.10060545457319171,0.39236296781038277
2024-12-20,7.25,0.10060545457319171,0.39236296781038277
2024-12-23,4.5,-1.0060545457319172,-0.7049232981000096
2024-12-24,2.0,-2.0121090914638344,-1.7024562671094572
2024-12-26,3.5,-1.408476364024684,-1.1039364857037888
2024-12-27,4.75,-0.9054490911587255,-0.6051700011990648
2024-12-30,7.5,0.20121090914638343,0.4921162647113275
2024-12-31,6.0,-0.40242181829276685,-0.10640351669434106
2025-01-02,8.0,0.40242181829276685,0.691622858513217
2025-01-03,5.0,-0.8048436365855337,-0.5054167042981201
2025-01-06,7.5,0.20121090914638343,0.4921162647113275
2025-01-07,8.0,0.40242181829276685,0.691622858513217
2025-01-08,6.25,-0.30181636371957515,-0.006650219793396294
2025-01-09,4.0,-1.2072654548783006,-0.9044298919018992
2025-01-10,12.5,2.2133200006102176,2.4871822027302226
