Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,2.25,-1.829661394551858,-0.23002185311411813
2025-01-07,3.25,-1.4192700537177965,0.4140393356054125
2025-01-08,2.75,-1.6244657241348273,0.0920087412456472
2025-01-08,6.25,-0.18809603121561147,2.3462229017640044
2025-01-08,1.0,-2.342650570594435,-1.0350983390135315
2025-01-08,1.0,-2.342650570594435,-1.0350983390135315
2025-01-08,3.5,-1.3166722185092812,0.5750546327852952
2025-01-08,4.25,-1.0088787128837349,1.0581005243249433
2025-01-09,2.25,-1.829661394551858,-0.23002185311411813
2025-01-09,4.0,-1.1114765480922502,0.8970852271450606
2025-01-09,0.75,-2.4452484058029507,-1.1961136361934142
2025-01-09,1.0,-2.342650570594435,-1.0350983390135315
2025-01-09,1.75,-2.034857064968889,-0.5520524474738835
2025-01-09,2.5,-1.7270635593433428,-0.06900655593423546
