Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-24,2.0,-1.8838563489591824,-1.4330303987511188
2024-12-26,3.5,-1.2913531424316975,-0.869830678717928
2024-12-27,4.75,-0.7976004703254602,-0.4004975786902689
2024-12-30,7.5,0.28865540830826186,0.6320352413705809
2024-12-31,6.0,-0.3038477982192229,0.06883552133739008
2025-01-02,8.0,0.48615647715075677,0.8197684813816445
2025-01-03,5.0,-0.6988499359042127,-0.30663095868473716
2025-01-06,7.5,0.28865540830826186,0.6320352413705809
2025-01-07,8.0,0.48615647715075677,0.8197684813816445
2025-01-08,6.25,-0.20509726379797547,0.16270214134292188
2025-01-09,4.0,-1.0938520735892026,-0.6820974387068643
2025-01-10,12.5,2.263666096733211,2.509367641481217
2025-01-13,4.75,-0.7976004703254602,-0.4004975786902689
2025-01-14,5.25,-0.6000994014829654,-0.21276433867920533
2025-01-15,2.25,-1.7851058145379348,-1.339163778745587
