Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,11.0,0.8727553487168311,1.4345681433393218
2024-12-31,7.75,0.06628521635824043,0.33754544549160514
2025-01-01,3.25,-1.0503657361382697,-1.181409059220618
2025-01-02,8.5,0.2523937084409921,0.590704529610309
2025-01-03,7.25,-0.05778711169692737,0.16877272274580257
2025-01-05,3.5,-0.9883295721106858,-1.0970226978477167
2025-01-06,7.5,0.004249052330656531,0.25315908411870386
2025-01-07,9.25,0.43850220052374383,0.8438636137290128
2025-01-08,7.25,-0.05778711169692737,0.16877272274580257
2025-01-09,4.75,-0.6781487519727664,-0.6750908909832103
2025-01-10,13.25,1.4310808249650862,2.1940453956954333
2025-01-12,4.25,-0.8022210800279341,-0.8438636137290128
2025-01-13,5.0,-0.6161125879451824,-0.590704529610309
2025-01-14,5.75,-0.43000409586243077,-0.33754544549160514
2025-01-15,3.0,-1.1124019001658536,-1.2657954205935191
