Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2025-01-01,3.25,-1.0584113478108883,-1.0077953354924156
2025-01-02,8.5,0.20446582855437603,0.2879415244264045
2025-01-03,7.25,-0.09621921343735355,-0.020567251744743102
2025-01-05,3.5,-0.9982743394125423,-0.946093580258186
2025-01-06,7.5,-0.03608220503900764,0.041134503489486426
2025-01-07,9.25,0.38487685374941377,0.4730467901290931
2025-01-08,7.25,-0.09621921343735355,-0.020567251744743102
2025-01-09,4.75,-0.6975892974208128,-0.6375848040870383
2025-01-10,13.25,1.3470689881229485,1.4602748738767655
2025-01-12,4.25,-0.8178633142175046,-0.7609883145554974
2025-01-13,5.0,-0.6374522890224668,-0.5758830488528088
2025-01-14,5.75,-0.45704126382742905,-0.39077778315012024
2025-01-15,16.5,2.1288500973014455,2.2623976919217497
2025-01-16,12.0,1.0463839461312188,1.1517660977056179
2025-01-17,2.0,-1.3590963898026178,-1.3163041116635632
