Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-31,7.75,0.03975838935704467,0.18831370300266168
2025-01-01,3.25,-1.0410206845936403,-0.967247656331853
2025-01-02,8.5,0.21988823501549218,0.3809072628917474
2025-01-03,7.25,-0.08032817441525365,0.059917996409937814
2025-01-05,3.5,-0.9809774027074911,-0.9030498030354911
2025-01-06,7.5,-0.020284892529104495,0.12411584970629974
2025-01-07,9.25,0.4000180806739397,0.5735008227808333
2025-01-08,7.25,-0.08032817441525365,0.059917996409937814
2025-01-09,4.75,-0.6807609932767453,-0.5820605365536814
2025-01-10,13.25,1.3607105908523263,1.600666475522624
2025-01-12,4.25,-0.8008475570490436,-0.7104562431464053
2025-01-13,5.0,-0.6207177113905962,-0.5178626832573195
2025-01-14,5.75,-0.44058786573214864,-0.3252691233682337
2025-01-15,16.5,2.1412732553722655,2.4352385683753295
2025-01-16,1.5,-1.4613236577966844,-1.4166326294063865
