Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-31,7.75,0.04203210586150275,0.19710973311210103
2025-01-01,3.25,-1.0346364519754538,-0.9352227762552882
2025-01-02,8.5,0.2214768655009955,0.3858318180066659
2025-01-03,7.25,-0.07759773389815909,0.0712950098490578
2025-01-05,3.5,-0.9748215320956228,-0.8723154146237665
2025-01-06,7.5,-0.017782814018328166,0.13420237148057942
2025-01-07,9.25,0.40092162514048824,0.5745539029012308
2025-01-08,7.25,-0.07759773389815909,0.0712950098490578
2025-01-09,4.75,-0.6757469326964682,-0.5577786064661584
2025-01-10,13.25,1.357960343217783,1.5810716890055767
2025-01-12,4.25,-0.79537677245613,-0.6835933297292016
2025-01-13,5.0,-0.6159320128166373,-0.4948712448346368
2025-01-14,5.75,-0.4364872531771446,-0.3061491599400719
2025-01-15,16.5,2.135554301655585,2.398867390215358
2025-01-16,0.75,-1.6327856507737628,-1.5642963925705042
