Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2025-01-01,3.25,-1.0676861497496315,-1.0560051518694726
2025-01-02,8.5,0.20145021693389262,0.27456133948606276
2025-01-03,7.25,-0.10072510846694642,-0.04224020607477898
2025-01-05,3.5,-1.0072510846694636,-0.9926448427573042
2025-01-06,7.5,-0.040290043386778614,0.021120103037389374
2025-01-07,9.25,0.38275541217439607,0.4646422668225678
2025-01-08,7.25,-0.10072510846694642,-0.04224020607477898
2025-01-09,4.75,-0.7050757592686245,-0.6758432971964625
2025-01-10,13.25,1.3497164534570811,1.4784072126172614
2025-01-12,4.25,-0.8259458894289602,-0.8025639154207992
2025-01-13,5.0,-0.6446406941884567,-0.6124829880842941
2025-01-14,5.75,-0.4633354989479533,-0.4224020607477891
2025-01-15,16.5,2.1353722994992625,2.3020912310754498
2025-01-16,12.0,1.0475411280562419,1.1616056670564197
2025-01-17,3.25,-1.0676861497496315,-1.0560051518694726
