Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-31,7.75,0.03035481324432206,0.14569232807662125
2025-01-01,3.25,-1.0624184635512721,-1.083586690069871
2025-01-02,8.5,0.21248369271025444,0.35057216443436995
2025-01-03,7.25,-0.09106443973296618,0.009105770504788798
2025-01-05,3.5,-1.001708837062628,-1.0152934112839547
2025-01-06,7.5,-0.03035481324432206,0.07739904929070503
2025-01-07,9.25,0.3946125721761868,0.5554520007921186
2025-01-08,7.25,-0.09106443973296618,0.009105770504788798
2025-01-09,4.75,-0.6981607046194074,-0.6738270173543734
2025-01-10,13.25,1.3659665959944927,1.6481444613667784
2025-01-12,4.25,-0.8195799575966957,-0.8104135749262059
2025-01-13,5.0,-0.6374510781307633,-0.6055337385684573
2025-01-14,5.75,-0.4553221986648309,-0.40065390221070857
2025-01-15,16.5,2.1551917403468663,2.5359570855836893
2025-01-16,4.5,-0.7588703311080516,-0.7421202961402897
