Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-27,5.75,-0.42784425377085633,-0.17849063625068956
2024-12-29,1.5,-1.4606602823737036,-1.4086288050054427
2024-12-30,11.0,0.8479873109738373,1.341091807505182
2024-12-31,7.75,0.0581868185128365,0.4003979137515472
2025-01-01,3.25,-1.0353830941254722,-0.9021013237534855
2025-01-02,8.5,0.2404484706192213,0.6174811200023861
2025-01-03,7.25,-0.06332094955808672,0.25567577625098803
2025-01-05,3.5,-0.9746292100900108,-0.8297402550032059
2025-01-06,7.5,-0.0025670655226251076,0.3280368450012676
2025-01-07,9.25,0.4227101227256061,0.8345643262532249
2025-01-08,7.25,-0.06332094955808672,0.25567577625098803
2025-01-09,4.75,-0.6708597899127028,-0.467934911251808
2025-01-10,13.25,1.3947722672929916,1.9923414262576984
2025-01-12,4.25,-0.7923675579836259,-0.6126570487523672
2025-01-13,0.75,-1.6429219344800883,-1.6257120112562815
