Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-26,8.0,0.09909006507013651,0.3806305640677733
2024-12-27,5.75,-0.45335897027664246,-0.33305174355930156
2024-12-29,1.5,-1.4968738148205583,-1.681118324632665
2024-12-30,11.0,0.8356887788658418,1.3322069742372065
2024-12-31,7.75,0.03770683892049441,0.3013325298869872
2025-01-01,3.25,-1.0671912317730634,-1.1260320853671624
2025-01-02,8.5,0.22185651736942072,0.5392266324293455
2025-01-03,7.25,-0.0850596133787898,0.14273646152541503
2025-01-05,3.5,-1.0058080056234213,-1.0467340511863763
2025-01-06,7.5,-0.023676387229147694,0.22203449570620112
2025-01-07,9.25,0.40600619581834707,0.7771207349717038
2025-01-08,7.25,-0.0850596133787898,0.14273646152541503
2025-01-09,4.75,-0.6988918748752109,-0.650243880282446
2025-01-10,13.25,1.3881378142126208,2.045889281864281
2025-01-12,3.5,-1.0058080056234213,-1.0467340511863763
