Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-27,5.75,-0.44998252026067104,-0.28852145854784644
2024-12-29,1.5,-1.5005219824553129,-1.6509839016904542
2024-12-30,11.0,0.8477426977444747,1.3945203829812574
2024-12-31,7.75,0.044388991360336895,0.3526373382251454
2025-01-01,3.25,-1.067946909786931,-1.0899699545140864
2025-01-02,8.5,0.22977830821821488,0.5930718870150173
2025-01-03,7.25,-0.07920388654491509,0.19234763903189744
2025-01-05,3.5,-1.006150470834305,-1.0098251049174622
2025-01-06,7.5,-0.0174074475922891,0.27249248862852143
2025-01-07,9.25,0.41516762507609284,0.8335064358048894
2025-01-08,7.25,-0.07920388654491509,0.19234763903189744
2025-01-09,4.75,-0.697168276071175,-0.6091008569343425
2025-01-10,13.25,1.4039106483181087,2.115824029350873
2025-01-12,4.25,-0.820761153976427,-0.7693905561275904
2025-01-13,5.0,-0.635371837118549,-0.5289560073377184
