Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2025-01-01,3.25,-1.0890167645012643,-1.1742470289361648
2025-01-02,8.5,0.19002977098679785,0.2163086632250829
2025-01-03,7.25,-0.11450511841512169,-0.11477602538473797
2025-01-05,3.5,-1.0281097866208804,-1.1080300912142005
2025-01-06,7.5,-0.05359814053473778,-0.04855908766277379
2025-01-07,9.25,0.37275070462794957,0.4149594763909754
2025-01-08,7.25,-0.11450511841512169,-0.11477602538473797
2025-01-09,4.75,-0.7235748972189607,-0.7769454026043797
2025-01-10,13.25,1.3472623507140922,1.4744304799424022
2025-01-12,4.25,-0.8453888529797285,-0.9093792780483081
2025-01-13,5.0,-0.6626679193385768,-0.7107284648824155
2025-01-14,5.75,-0.4799469856974251,-0.512077651716523
2025-01-15,16.5,2.139053063159083,2.3352506703279365
2025-01-16,12.0,1.0427274613121726,1.1433457913325813
2025-01-17,7.25,-0.11450511841512169,-0.11477602538473797
