Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-31,7.75,0.03745125121666484,0.1787672814928981
2025-01-01,3.25,-1.0470067187963266,-0.9984806698017963
2025-01-02,8.5,0.21819424621883007,0.3749752733753472
2025-01-03,7.25,-0.08304407878477865,0.04796195357126539
2025-01-05,3.5,-0.9867590537956049,-0.93307800584098
2025-01-06,7.5,-0.02279641378405691,0.11336461753208174
2025-01-07,9.25,0.39893724122099533,0.5711832652577963
2025-01-08,7.25,-0.08304407878477865,0.04796195357126539
2025-01-09,4.75,-0.6855207287919961,-0.6060646860368982
2025-01-10,13.25,1.3628998812325432,1.6176258886308579
2025-01-12,4.25,-0.8060160587934396,-0.7368700139585309
2025-01-13,5.0,-0.6252730637912743,-0.5406620220760818
2025-01-14,5.75,-0.4445300687891091,-0.34445403019363274
2025-01-15,16.5,2.146119526241926,2.4678605201214707
2025-01-16,2.25,-1.2879973787992136,-1.2600913256450617
