Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2025-01-01,3.25,-1.0726775938500437,-1.0829950984795433
2025-01-02,8.5,0.19951157054289215,0.2653980083230501
2025-01-03,7.25,-0.10339061145542593,-0.05564796948709119
2025-01-05,3.5,-1.01209715745038,-1.018785902917515
2025-01-06,7.5,-0.04281017505576231,0.00856122607493707
2025-01-07,9.25,0.381252879741883,0.4580255950091349
2025-01-08,7.25,-0.10339061145542593,-0.05564796948709119
2025-01-09,4.75,-0.709194975452062,-0.6977399251073738
2025-01-10,13.25,1.3505398621365008,1.485372724001587
2025-01-12,4.25,-0.8303558482513893,-0.8261583162314303
2025-01-13,5.0,-0.6486145390523984,-0.6335307295453455
2025-01-14,5.75,-0.4668732298534076,-0.44090314285926074
2025-01-15,16.5,2.138085535332128,2.3200922663079546
2025-01-16,12.0,1.0476376801381828,1.1643267461914457
2025-01-17,4.0,-0.8909362846510529,-0.8903675117934586
