Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,1.5,-1.4997077353289585,-1.6335169176575468
2024-12-30,11.0,0.8598094376785346,1.3993972291333383
2024-12-31,7.75,0.05260619428123426,0.36182133681014084
2025-01-01,3.25,-1.0650598350381046,-1.0748222064065942
2025-01-02,8.5,0.2388838658344574,0.6012619273462633
2025-01-03,7.25,-0.07157892008758115,0.2021942764527258
2025-01-05,3.5,-1.0029672778536969,-0.9950086762278867
2025-01-06,7.5,-0.00948636290317345,0.2820078066314333
2025-01-07,9.25,0.42516153738768053,0.8407025178823858
2025-01-08,7.25,-0.07157892008758115,0.2021942764527258
2025-01-09,4.75,-0.6925044919316583,-0.5959410253343492
2025-01-10,13.25,1.418642452338204,2.117719000741706
2025-01-12,4.25,-0.8166896063004737,-0.7555680856917643
2025-01-13,5.0,-0.6304119347472505,-0.5161274951556417
2025-01-14,5.25,-0.5683193775628429,-0.4363139649769342
