Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2025-01-01,3.25,-1.0480025545997622,-0.956915501203495
2025-01-02,8.5,0.20720963056725325,0.2990360941260922
2025-01-03,7.25,-0.0916504135201314,0.0
2025-01-05,3.5,-0.9882305457822853,-0.8971082823782766
2025-01-06,7.5,-0.03187840470265446,0.05980721882521844
2025-01-07,9.25,0.38652565701968405,0.4784577506017475
2025-01-08,7.25,-0.0916504135201314,0.0
2025-01-09,4.75,-0.6893705016949007,-0.5980721882521844
2025-01-10,13.25,1.342877798099315,1.4353732518052424
2025-01-12,4.25,-0.8089145193298546,-0.7176866259026212
2025-01-13,5.0,-0.6295984928774238,-0.538264969426966
2025-01-14,5.75,-0.450282466424993,-0.3588433129513106
2025-01-15,16.5,2.119913912726515,2.212867096533082
2025-01-16,12.0,1.0440177540119302,1.1363371576791503
2025-01-17,0.75,-1.6457226427745315,-1.5549876894556793
