Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-25,3.25,-1.0466858857921784,-1.129939881436106
2024-12-26,8.0,0.1231395159755504,0.6175252840406626
2024-12-27,5.75,-0.4309883059144264,-0.21022137329043822
2024-12-29,1.5,-1.4776741917066047,-1.7737428371380732
2024-12-30,11.0,0.8619766118288528,1.7211874938154639
2024-12-31,7.75,0.0615697579877752,0.5255534332260959
2025-01-01,3.25,-1.0466858857921784,-1.129939881436106
2025-01-02,8.5,0.2462790319511008,0.8014689856697962
2025-01-03,7.25,-0.0615697579877752,0.34160973159696234
2025-01-05,3.5,-0.9851161278044032,-1.037968030621539
2025-01-06,7.5,0.0,0.4335815824115291
2025-01-07,9.25,0.4309883059144264,1.0773845381134965
2025-01-08,7.25,-0.0615697579877752,0.34160973159696234
2025-01-09,4.75,-0.6772673378655272,-0.5781087765487053
