Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-27,5.75,-0.4476917246438613,-0.2759346050665911
2024-12-29,1.5,-1.4969420385179208,-1.6290754568354522
2024-12-30,11.0,0.8484410160240944,1.3955923294714137
2024-12-31,7.75,0.04607312894393133,0.3608375604716964
2025-01-01,3.25,-1.0648977916286022,-1.0718998119894505
2025-01-02,8.5,0.23123494903935357,0.5996271225485542
2025-01-03,7.25,-0.07736808445301684,0.20164451908712452
2025-01-05,3.5,-1.003177184930128,-0.9923032912971645
2025-01-06,7.5,-0.015647477754542758,0.28124103977941045
2025-01-07,9.25,0.4163967691347758,0.8384166846254121
2025-01-08,7.25,-0.07736808445301684,0.20164451908712452
2025-01-09,4.75,-0.6945741514377577,-0.5943206878357349
2025-01-10,13.25,1.4039264763103612,2.1119610157019872
2025-01-12,4.25,-0.8180153648347058,-0.7535137292203068
2025-01-13,4.5,-0.7562947581362317,-0.6739172085280208
