Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-27,5.75,-0.4488483908569409,-0.28226479262683213
2024-12-29,1.5,-1.4987708865242428,-1.6403312477181935
2024-12-30,11.0,0.8481146920261966,1.3953467107213202
2024-12-31,7.75,0.04523278357473053,0.3568253038867497
2025-01-01,3.25,-1.0664498588965303,-1.0811274132688093
2025-01-02,8.5,0.23051322398660734,0.5964840900793429
2025-01-03,7.25,-0.07828751003318733,0.19705277975835428
2025-01-05,3.5,-1.0046897120925713,-1.0012411512046118
2025-01-06,7.5,-0.016527363229228396,0.276939041822552
2025-01-07,9.25,0.41579366439848414,0.8361428762719362
2025-01-08,7.25,-0.07828751003318733,0.19705277975835428
2025-01-09,4.75,-0.6958889780727766,-0.601809840883623
2025-01-10,13.25,1.403956013261827,2.1143230692991
2025-01-12,4.25,-0.8194092716806946,-0.7615823650120185
2025-01-13,4.75,-0.6958889780727766,-0.601809840883623
