Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,11.0,0.8725929467849749,1.4164313796048287
2024-12-31,7.75,0.06862138707726505,0.345872778740714
2025-01-01,3.25,-1.0445700032872562,-1.1364391301480603
2025-01-02,8.5,0.2541532854713519,0.5929247635555097
2025-01-03,7.25,-0.05506654518545955,0.18117145553085015
2025-01-05,3.5,-0.982726037155894,-1.0540884685431284
2025-01-06,7.5,0.006777420945902744,0.26352211713578205
2025-01-07,9.25,0.4396851838654388,0.8399767483703054
2025-01-08,7.25,-0.05506654518545955,0.18117145553085015
2025-01-09,4.75,-0.6735062064990825,-0.642335160518469
2025-01-10,13.25,1.4291886419672355,2.1575873340492158
2025-01-12,4.25,-0.7971941387618071,-0.8070364837283328
2025-01-13,5.0,-0.6116622403677202,-0.5599844989135371
2025-01-14,5.75,-0.42613034197363336,-0.3129325140987413
2025-01-15,2.25,-1.2919458678127056,-1.465841776567788
