Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,1.5,-1.5012762665239903,-1.642579064785866
2024-12-30,11.0,0.8593512422171805,1.3972588148503144
2024-12-31,7.75,0.05176814712151683,0.35731427708004215
2025-01-01,3.25,-1.0664238307032483,-1.0826089290634118
2025-01-02,8.5,0.23813347675897767,0.5973014781039512
2025-01-03,7.25,-0.07247540597012374,0.1973228097307695
2025-01-05,3.5,-1.004302054157428,-1.0026131953887754
2025-01-06,7.5,-0.010353629424303455,0.2773185434054058
2025-01-07,9.25,0.4244988063964385,0.8372886791278601
2025-01-08,7.25,-0.07247540597012374,0.1973228097307695
2025-01-09,4.75,-0.6936931714283265,-0.6026345270155938
2025-01-10,13.25,1.418447231129563,2.1172204179220415
2025-01-12,4.25,-0.8179367245199671,-0.7626259943648664
2025-01-13,5.0,-0.6315713948825062,-0.5226387933409575
2025-01-14,5.5,-0.5073278417908658,-0.3626473259916848
