Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2025-01-01,3.25,-1.078636648067725,-1.116005821726514
2025-01-02,8.5,0.1967783074177605,0.25186123603166466
2025-01-03,7.25,-0.10689192007878363,-0.07382139676790167
2025-01-05,3.5,-1.0179026025684161,-1.0508692951666008
2025-01-06,7.5,-0.0461578745794748,-0.008684870207988405
2025-01-07,9.25,0.37898044391568697,0.4472708157114045
2025-01-08,7.25,-0.10689192007878363,-0.07382139676790167
2025-01-09,4.75,-0.7142323750718719,-0.7251866623670343
2025-01-10,13.25,1.3507251719046283,1.4894552406700168
2025-01-12,4.25,-0.8357004660704895,-0.855459715486861
2025-01-13,5.0,-0.653498329572563,-0.6600501358071211
2025-01-14,5.75,-0.4712961930746366,-0.4646405561273813
2025-01-15,16.5,2.140267763395643,2.3362300859488894
2025-01-16,12.0,1.047054944408084,1.1637726078704504
2025-01-17,5.0,-0.653498329572563,-0.6600501358071211
