Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,11.0,0.8068556462476907,0.905251913841316
2024-12-31,7.75,0.01990188644393078,0.02702244518929292
2025-01-01,3.25,-1.069726396361275,-1.1889875883288927
2025-01-02,8.5,0.20150660024479844,0.22969078410899055
2025-01-03,7.25,-0.10116792275664765,-0.10808978075717217
2025-01-05,3.5,-1.0091914917609859,-1.1214314753556602
2025-01-06,7.5,-0.04063301815635844,-0.040533667783939624
2025-01-07,9.25,0.3831113140456661,0.4323591230286882
2025-01-08,7.25,-0.10116792275664765,-0.10808978075717217
2025-01-09,4.75,-0.7065169687595398,-0.7836509104894975
2025-01-10,13.25,1.3516697876502937,1.513256930600409
2025-01-12,4.25,-0.8275867779601183,-0.9187631364359626
2025-01-13,5.0,-0.6459820641592506,-0.716094797516265
2025-01-14,5.75,-0.46437735035838296,-0.5134264585965674
2025-01-15,16.5,2.1386235474540536,2.391486399252432
