Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-31,7.75,0.009020564333629208,0.02702244518929292
2025-01-01,3.25,-1.0832877713385587,-1.1889875883288927
2025-01-02,8.5,0.19107195361232718,0.22969078410899055
2025-01-03,7.25,-0.11234702851883611,-0.10808978075717217
2025-01-05,3.5,-1.022603974912326,-1.1214314753556602
2025-01-06,7.5,-0.05166323209260345,-0.040533667783939624
2025-01-07,9.25,0.37312334289102517,0.4323591230286882
2025-01-08,7.25,-0.11234702851883611,-0.10808978075717217
2025-01-09,4.75,-0.7191849927811627,-0.7836509104894975
2025-01-10,13.25,1.3440640857107478,1.513256930600409
2025-01-12,4.25,-0.840552585633628,-0.9187631364359626
2025-01-13,5.0,-0.6585011963549301,-0.716094797516265
2025-01-14,5.75,-0.4764498070762321,-0.5134264585965674
2025-01-15,16.5,2.132953439251772,2.391486399252432
2025-01-16,11.0,0.7979099178746538,0.905251913841316
